Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
263080,0.0,0.8263888888888888,0.26053639846743293,0.25,0.23121777952192565,0.04822852902986459,0.4302465614502123,0.0,0.16176470588235295,0.45588235294117646,0.2426470588235294,0.13970588235294118,1,-0.09876563436500918,-0.37662822263472034,0.05931405066464218
109767,0.7812284334023465,0.6597222222222222,0.4022988505747126,0.42857142857142855,0.4919653974070527,0.4213807023440241,0.38277239018824866,0.0,0.28095238095238095,0.2523809523809524,0.2761904761904762,0.19047619047619047,0,-0.27212881974746816,0.40331020803531425,0.08696175701694336
217754,0.9635330712835439,0.736111111111111,0.2739463601532567,0.11428571428571428,0.33231639186297657,0.0,0.5230696956477972,0.0,0.20279720279720279,0.15384615384615385,0.5174825174825175,0.1258741258741259,0,-0.11658509802524486,0.5881433789835162,0.008457217875380896
157005,0.9119932787229574,0.625,0.47701149425287354,0.5499999999999999,0.502719159014744,0.1332804398970782,0.41685681688533954,0.01,0.17269076305220885,0.24899598393574296,0.3132530120481928,0.26506024096385544,0,-0.28552144776419397,0.5365657859735601,0.07865502974100697
557752,0.9119932787229574,0.5416666666666666,0.18007662835249041,0.22142857142857142,0.2139663978058926,0.20573342810073997,0.5308360271280979,0.0,0.6382978723404256,0.1276595744680851,0.031914893617021274,0.20212765957446807,4,-0.004996199895490383,0.5300831039792376,-0.23813843651544128
608758,0.4358628139346476,0.8958333333333333,0.3390804597701149,0.39285714285714285,0.34370135522391887,0.0,0.4419566457501427,0.0,0.22598870056497175,0.1807909604519774,0.288135593220339,0.3050847457627119,1,-0.19037444981643137,0.062188952897613614,0.024019840814540006
599341,0.31414968844080376,0.7013888888888888,0.5517241379310345,0.42142857142857143,0.6786513720964457,0.40405993854811195,0.47233314318311453,0.0,0.2534722222222222,0.16319444444444445,0.3263888888888889,0.2569444444444444,1,-0.4232605014033417,-0.061532971115417945,0.14814197731122442
333502,0.0,0.8402777777777777,0.31992337164750956,0.2714285714285714,0.28338797660585197,0.058880679386803456,0.7212174088117848,0.0,0.08982035928143713,0.18562874251497005,0.39520958083832336,0.32934131736526945,1,-0.27161119290819546,-0.3734617545276827,0.05116169586113367
201574,0.2661005591062302,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1461783196667361,-0.12022613216617373,0.3389328493243304
403361,0.5237095048059132,0.5416666666666666,0.1475095785440613,0.12857142857142856,0.17569631325966414,0.0,0.38123534258731057,0.01,0.06493506493506493,0.18181818181818182,0.35064935064935066,0.4025974025974026,0,0.09948191758407754,0.14911079598733934,-0.24271651112669332
543918,0.10855062461867755,0.9513888888888888,0.5,0.7142857142857143,0.42720272056466024,0.786262766510374,0.4476611523103252,0.01,0.1417624521072797,0.210727969348659,0.3524904214559387,0.2950191570881226,1,-0.531510171099318,-0.2672377672340873,0.32374021132555325
806030,0.6007941508886688,0.4930555555555555,0.09578544061302681,0.04285714285714286,0.12092375960631983,0.08545595794971818,0.28896494897635805,0.0,0.26,0.0,0.42,0.32,0,0.1927385338370186,0.22431065564760566,-0.3397783350475803
119200,0.518428501415269,0.5763888888888888,0.2739463601532567,0.2785714285714286,0.25991560963561366,0.14905664189123422,0.5265101096532928,0.01,0.23776223776223776,0.11188811188811189,0.4405594405594406,0.2097902097902098,0,-0.11752856247648313,0.1414080268301141,-0.06467900122005332
175967,0.602414458747162,0.5138888888888888,0.3544061302681992,0.35,0.27119452804210126,0.09435601323070539,0.6584743614121824,0.0,0.25405405405405407,0.21621621621621623,0.3621621621621622,0.16756756756756758,0,-0.20392244087566835,0.22417692949632295,-0.022271839728537246
238119,0.602414458747162,0.9097222222222221,0.4540229885057471,0.37142857142857144,0.3924748626124983,0.09294919475253036,0.7420136908157444,0.0,0.20253164556962025,0.23628691983122363,0.33755274261603374,0.22362869198312235,0,-0.3997564737579544,0.22769969295290637,0.1817913703517396
730388,0.0,0.9930555555555555,0.4003831417624521,0.3857142857142857,0.5097870695724706,0.0,0.5302506627294387,0.0,0.14832535885167464,0.22488038277511962,0.37799043062200954,0.24880382775119617,1,-0.34017570659261276,-0.3722581686616483,0.1771536773228029
834891,0.3082685710284954,0.45138888888888884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1569888201630527,-0.07836698141294601,0.3203952806658827
127400,0.0,0.8194444444444444,0.2624521072796935,0.21428571428571427,0.3868438659687398,0.1499088139197893,0.48239525892121443,0.02,0.2846715328467153,0.0948905109489051,0.32116788321167883,0.29927007299270075,1,-0.1463061195906875,-0.3749449710571561,-0.029919839331257858
324557,0.0,0.9305555555555556,0.30268199233716475,0.2571428571428571,0.3472491279021679,0.18731622744912224,0.33346010014578187,0.0,0.12025316455696203,0.25316455696202533,0.34177215189873417,0.2848101265822785,1,-0.1534275522473908,-0.3735788337769946,0.06052361193550243
742002,0.0,0.6597222222222222,0.26053639846743293,0.25,0.2581426795179,0.08049719830079836,0.4268238575141028,0.01,0.22058823529411764,0.4117647058823529,0.10294117647058823,0.2647058823529412,1,-0.04433877486495508,-0.37751082953375487,-0.07786738728840298
536567,0.6668867084746102,0.6597222222222222,0.48659003831417624,0.35,0.41270449153452404,0.17954383084385234,0.6513912657666223,0.0,0.2440944881889764,0.16141732283464566,0.33858267716535434,0.2559055118110236,0,-0.3253886336512669,0.2906874164937404,0.05395400946950957
704835,0.6668867084746102,0.6319444444444444,0.3505747126436781,0.37142857142857144,0.33837520196591475,0.34139039947400424,0.4887335995436393,0.03,0.22950819672131148,0.2459016393442623,0.31693989071038253,0.20765027322404372,0,-0.20530798643548798,0.28882285064436963,0.05465257083955671
733338,0.6668867084746102,0.5,0.036398467432950186,0.049999999999999996,0.046434302951406076,0.0,0.09753121632756545,0.23,1.0,0.0,0.0,0.0,4,0.5294579131847765,0.2802916621186917,-0.3453472913840363
758635,0.6668867084746102,0.4861111111111111,0.05938697318007662,0.049999999999999996,0.03302310642103634,0.0,0.20211383659757876,0.0,0.45161290322580644,0.0,0.12903225806451613,0.41935483870967744,4,0.33044059499344036,0.2890454838742864,-0.5099569723552926
823048,0.6668867084746102,0.4930555555555555,0.1053639846743295,0.05714285714285714,0.14127310744897437,0.0,0.349670406287634,0.01,0.0,0.0,0.6545454545454545,0.34545454545454546,0,0.13937080135566515,0.29342513373384316,-0.25588645984600267
612905,0.0,0.7638888888888888,0.3486590038314176,0.4857142857142857,0.29233438412504165,0.16309911458591603,0.4574380427204157,0.0,0.23076923076923078,0.25274725274725274,0.14285714285714285,0.37362637362637363,1,-0.19989021421788378,-0.3755668443539067,-0.02338393011962464
679908,0.6245686680469289,0.7222222222222222,0.3639846743295019,0.2571428571428571,0.4102127697823325,0.2168998201990483,0.4677695379349686,0.0,0.29473684210526313,0.26842105263157895,0.2,0.23684210526315788,0,-0.18798690119597528,0.24747044785073435,0.006339640855428874
704150,0.6245686680469289,0.7916666666666666,0.34674329501915707,0.35714285714285715,0.37480695084993265,0.1954706322051237,0.47174684667554034,0.0,0.2596685082872928,0.24861878453038674,0.27071823204419887,0.22099447513812154,0,-0.22209358283264147,0.24825673367831946,0.05909886617544652
869743,0.5649073323931547,0.5,0.18582375478927202,0.12142857142857143,0.18854056611558673,0.0,0.43561830512771754,0.17,0.15463917525773196,0.36082474226804123,0.4845360824742268,0.0,0,0.12714362414710212,0.1850216157436948,0.0507198392684608
596179,0.2593192706614257,0.8402777777777777,0.4386973180076628,0.3,0.2984753336471653,0.0,0.5500887367687141,0.01,0.2096069868995633,0.3799126637554585,0.14847161572052403,0.26200873362445415,1,-0.2079874680698356,-0.11630994113166593,0.060116192506540156
370450,0.20923975555355517,0.9513888888888888,0.38697318007662834,0.5285714285714286,0.483288739947842,0.3846124178361075,0.5525131520567913,0.0,0.32673267326732675,0.19306930693069307,0.22277227722772278,0.25742574257425743,1,-0.414493859466434,-0.16671120819653576,0.1827431522346405
501030,0.8424500655124474,0.5902777777777777,0.2567049808429119,0.17857142857142858,0.25171161241974793,0.0,0.3463903150155289,0.01,0.14925373134328357,0.23880597014925373,0.2835820895522388,0.3283582089552239,0,0.038583818930717495,0.46699257109336323,-0.16569362925767706
878633,0.19248657244876527,0.861111111111111,0.4329501915708812,0.37142857142857144,0.491282750941902,0.0,0.6350383469607657,0.0,0.1902654867256637,0.33185840707964603,0.3274336283185841,0.1504424778761062,1,-0.35882497044784434,-0.1823922916836783,0.19142839117067462
285938,0.6003240615716987,0.798611111111111,0.36590038314176243,0.5142857142857142,0.37431401871267933,0.09217783214047616,0.5109177917221273,0.02,0.3193717277486911,0.1518324607329843,0.27225130890052357,0.25654450261780104,0,-0.25252250512808494,0.2245237983332482,0.05587110303326337
588237,0.6003240615716987,0.8680555555555556,0.3333333333333333,0.22142857142857142,0.34148148721881,0.4301779092767374,0.500285225328009,0.02,0.04597701149425287,0.3103448275862069,0.26436781609195403,0.3793103448275862,0,-0.23419249653619634,0.2256098702936674,0.09411806260921657
645280,0.6003240615716987,0.9444444444444444,0.41570881226053635,0.3214285714285714,0.3696319761969717,0.2220367278797997,0.621204918552323,0.02,0.15668202764976957,0.14285714285714285,0.4470046082949309,0.2534562211981567,0,-0.3413968839136612,0.22639590451700464,0.17625934933528814
864324,0.6003240615716987,0.4861111111111111,0.39846743295019155,0.3857142857142857,0.4006739830991691,0.3341120422559785,0.5671547188945933,0.01,0.2403846153846154,0.12980769230769232,0.4423076923076923,0.1875,0,-0.2664171623039001,0.222226685753116,0.02439162970838349
124678,0.1837849191346356,0.9027777777777777,0.4348659003831417,0.3071428571428571,0.3660025422102427,0.07809495473754387,0.5947115868595014,0.01,0.07488986784140969,0.31718061674008813,0.4008810572687225,0.20704845814977973,1,-0.3113780082289197,-0.19011308220905837,0.1875121228591889
186015,0.1837849191346356,0.7152777777777777,0.3563218390804598,0.36428571428571427,0.30051600575989534,0.2297191321803299,0.7022247575584711,0.0,0.34408602150537637,0.06989247311827956,0.2956989247311828,0.2903225806451613,1,-0.2855431611669724,-0.19309914699574746,-0.012284542675140842
461108,0.1837849191346356,0.4583333333333333,0.011494252873563218,0.0,0.02293688298020555,0.0,0.010838562464346831,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3,0.47047451964843234,-0.1916150863442432,-0.6725293118201816
589580,0.1837849191346356,0.7222222222222222,0.4693486590038314,0.3357142857142857,0.36184747331401196,0.2751285145209012,0.6660803701590926,0.0,0.30612244897959184,0.2693877551020408,0.34285714285714286,0.08163265306122448,1,-0.3516876030172371,-0.19473597376930443,0.15629053671042697
623688,0.1837849191346356,0.6597222222222222,0.4521072796934866,0.4928571428571428,0.3079818956687856,0.36524386996295627,0.5206872252608973,0.01,0.19915254237288135,0.3305084745762712,0.2288135593220339,0.24152542372881355,1,-0.2960148760161222,-0.19415773707789524,0.09747911922925406
751616,0.1837849191346356,0.5,0.16666666666666666,0.19285714285714284,0.23042555008310045,0.16620476738825804,0.28451226468910434,0.15,0.14942528735632185,0.25287356321839083,0.3793103448275862,0.21839080459770116,2,0.14654173957500427,-0.19452021675985187,-0.06637750187480751
256147,0.0,0.9652777777777777,0.4348659003831417,0.5857142857142857,0.46571214733000516,0.08933113678646663,0.6558122583507637,0.02,0.11013215859030837,0.28634361233480177,0.4801762114537445,0.12334801762114538,1,-0.47054656433128694,-0.37388479452066015,0.3371800144087462
329382,0.0,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0420630524814287,-0.3833450362913028,0.5196703927240156
140392,0.8871785639271462,0.8958333333333333,0.31417624521072796,0.42142857142857143,0.26093647161375466,0.256386239625632,0.4203587500792292,0.01,0.07317073170731707,0.25609756097560976,0.29878048780487804,0.3719512195121951,0,-0.20310723992118884,0.5133066952455777,0.07154353293379839
541008,0.3810323961552695,0.5,0.09961685823754789,0.17142857142857143,0.08433203488027965,0.0,0.3096913228116879,0.0,0.28846153846153844,0.07692307692307693,0.40384615384615385,0.23076923076923078,2,0.165422837133947,0.003642808404418274,-0.284890815564266
230908,0.2347846090757244,0.9930555555555555,0.4559386973180076,0.15,0.4538050870787809,0.0,0.6897267022766167,0.0,0.23109243697478993,0.23949579831932774,0.27310924369747897,0.25630252100840334,1,-0.32598866709008967,-0.1387997123721069,0.1289037758265677
972581,0.1461877756773787,0.6805555555555556,0.2796934865900383,0.2785714285714286,0.27668639447059235,0.2607756602037499,0.3809976548139696,0.0,0.1506849315068493,0.2602739726027397,0.3767123287671233,0.21232876712328766,1,-0.11596566543869924,-0.23033559949166246,-0.000137929710558371
357549,0.6082855742591092,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.2025618851449955,0.22035411737627641,0.2441715643261368
157729,0.7245276602554486,0.5069444444444444,0.1111111111111111,0.09285714285714286,0.09145875305476883,0.0,0.3916460670596437,0.0,0.27586206896551724,0.3793103448275862,0.25862068965517243,0.08620689655172414,0,0.1415933699715246,0.3445394051777335,-0.1785237019911292
910875,0.7245276602554486,0.9513888888888888,0.2547892720306513,0.17857142857142858,0.33075669911986516,0.07133267583853545,0.4436046143119732,0.0,0.3684210526315789,0.3383458646616541,0.24060150375939848,0.05263157894736842,0,-0.12994275624373675,0.3470953055150856,0.09241088778637646
501704,0.0,0.9097222222222221,0.29885057471264365,0.2785714285714286,0.3156221047408597,0.5805679065402367,0.5688643761191662,0.01,0.20512820512820512,0.40384615384615385,0.12179487179487179,0.2692307692307692,1,-0.2959385172773378,-0.3779304627733852,0.14940661883256162
529098,0.0,0.5416666666666666,0.18582375478927202,0.20714285714285713,0.1727836628424504,0.3149510276570228,0.40823667363884136,0.01,0.31958762886597936,0.08247422680412371,0.29896907216494845,0.29896907216494845,2,0.007488314711947663,-0.37834043434875064,-0.20154616412270193
265297,0.3910843060181435,0.25,0.07279693486590037,0.02142857142857143,0.04478749843777327,0.0,0.23039868162515054,0.0,0.2631578947368421,0.0,0.3684210526315789,0.3684210526315789,2,0.33135590107892693,0.013480174865013128,-0.5092093729897802
567875,0.9643132195117072,0.5763888888888888,0.1264367816091954,0.12142857142857143,0.23172945359883015,0.0,0.20821448944666288,0.0,0.22727272727272727,0.16666666666666666,0.4696969696969697,0.13636363636363635,0,0.1385676933257768,0.5876446784663891,-0.17091571811093992
688524,0.983516868204959,0.923611111111111,0.24137931034482757,0.25,0.25627852587759853,0.7418671750313596,0.36679977181973755,0.0,0.5952380952380952,0.11904761904761904,0.12698412698412698,0.15873015873015872,0,-0.170994587738712,0.6023687288534539,0.027275371637869472
269070,0.17223272421760136,0.9375,0.40996168582375475,0.42142857142857143,0.5181522857181926,0.29210400171903667,0.3661659377574951,0.0,0.2336448598130841,0.2897196261682243,0.24766355140186916,0.22897196261682243,1,-0.311973161827657,-0.20275904993542768,0.17042674776134853
387705,0.17223272421760136,0.9166666666666666,0.3908045977011494,0.3142857142857143,0.4098882282355162,0.18505172720944882,0.49501694574007576,0.01,0.16666666666666666,0.19607843137254902,0.21568627450980393,0.4215686274509804,1,-0.2533713418907212,-0.20093119280599897,0.04093528330650836
923293,0.7502125403826727,0.6527777777777777,0.4291187739463601,0.41428571428571426,0.4429790351324353,0.17633165653794095,0.5546048044621916,0.0,0.2767857142857143,0.13839285714285715,0.41964285714285715,0.16517857142857142,0,-0.3007383824959129,0.37358407542277505,0.07743344232511812
283314,0.5497444514457748,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1268673228608967,0.16398751293864877,0.3776957201648074
322102,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
789157,0.0,0.46527777777777773,0.022988505747126436,0.0,0.023721940758449963,0.0,0.0399315459212778,0.01,0.0,0.0,0.0,1.0,3,0.4579361290527362,-0.3705475863846171,-0.7260714273531521
654748,0.4621878156849802,0.5,0.15134099616858238,0.11428571428571428,0.15828323450306944,0.0,0.3169645686759206,0.12,0.3037974683544304,0.0,0.11392405063291139,0.5822784810126582,3,0.2617866359884,0.08622420817942461,-0.39632793258823307
984713,0.0,0.4722222222222222,0.028735632183908046,0.06428571428571428,0.025953761531193522,0.08360101452549262,0.08371363377067881,0.01,0.0,0.0,0.0,1.0,3,0.40032771175359755,-0.3709333171040939,-0.6876883695940733
114835,0.19785759294265912,0.5625,0.24329501915708812,0.20714285714285713,0.33500911135571254,0.0,0.4215471889459339,0.0,0.25984251968503935,0.1732283464566929,0.11811023622047244,0.44881889763779526,2,0.002676619010021586,-0.1775921078624292,-0.25665044304322104
328936,0.2899250857662956,0.7569444444444444,0.4348659003831417,0.5357142857142857,0.3450631101350003,0.251662561915624,0.6090353045572668,0.0,0.13656387665198239,0.18061674008810572,0.40969162995594716,0.27312775330396477,1,-0.37238607520394296,-0.08512918023365579,0.13454526352853674
845864,0.15415929026515038,0.9166666666666666,0.37739463601532564,0.35714285714285715,0.42838365400696454,0.31040366140119857,0.6307842018724205,0.0,0.1319796954314721,0.467005076142132,0.350253807106599,0.050761421319796954,1,-0.40226085188310745,-0.22277117887741982,0.314307814998459
645265,0.565967533831428,0.923611111111111,0.2911877394636015,0.25,0.4523984853835342,0.05412394327913593,0.30998959766450795,0.0,0.32894736842105265,0.11842105263157894,0.25,0.3026315789473684,0,-0.11435522926732067,0.19212258723181241,-0.03364021621051971
223587,0.9330172732819236,0.5555555555555556,0.24521072796934865,0.16428571428571428,0.26683195909973284,0.15828360799352056,0.41693604614311974,0.0,0.3359375,0.0859375,0.203125,0.375,0,0.008831332774359213,0.5559525410466924,-0.24457000196700132
158560,0.3739110430981887,0.6944444444444444,0.2950191570881226,0.34285714285714286,0.3122472168936784,0.43514217865860044,0.4319579134182672,0.0,0.2987012987012987,0.35064935064935066,0.12987012987012986,0.22077922077922077,1,-0.17798212204435937,-0.005309769287725363,0.018675453757225513
417584,0.3739110430981887,0.8263888888888888,0.3390804597701149,0.22142857142857142,0.36019818262471115,0.17538214589405518,0.6153736451796918,0.0,0.1638418079096045,0.1864406779661017,0.3615819209039548,0.288135593220339,1,-0.25249583952010335,-0.000676970722436554,0.05344301097927029
566033,0.0,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1369751591101183,-0.38607531391246885,0.3510916490792299
957912,0.800702133405347,0.5138888888888888,0.3620689655172414,0.35,0.3592592688214734,0.0,0.5811466058185967,0.0,0.15873015873015872,0.291005291005291,0.31216931216931215,0.23809523809523808,0,-0.1798294167165353,0.4241045261361035,-0.033061596029850315
425854,0.10075914423740512,0.6180555555555556,0.3735632183908046,0.2642857142857143,0.3408308741709202,0.18267519573326282,0.6222190530519108,0.06,0.21025641025641026,0.2564102564102564,0.3641025641025641,0.16923076923076924,1,-0.20231343228045662,-0.277053507705641,0.07418013230587411
174896,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
695855,0.0,0.9166666666666666,0.29310344827586204,0.15714285714285714,0.36649643056890685,0.12049234973580832,0.47276098117512827,0.0,0.13725490196078433,0.38562091503267976,0.2549019607843137,0.2222222222222222,1,-0.17204435554872122,-0.37485394362594815,0.08702311019252557
699511,0.0,0.8125,0.2911877394636015,0.3,0.19773501746873084,0.0,0.5694365215186664,0.03,0.17105263157894737,0.23026315789473684,0.27631578947368424,0.3223684210526316,1,-0.12837332887808572,-0.3748112431824955,-0.015297649309721939
377322,0.4184094978045829,0.6597222222222222,0.48659003831417624,0.6642857142857143,0.4160392180824529,0.5048586661671175,0.5875007922925779,0.01,0.09448818897637795,0.2637795275590551,0.43700787401574803,0.2047244094488189,1,-0.4703455720707699,0.04144804624384113,0.24548738359782757
511053,0.4184094978045829,0.7569444444444444,0.26628352490421453,0.08571428571428572,0.33139841930863473,0.21816338562069895,0.3755308360271282,0.0,0.3669064748201439,0.2805755395683453,0.22302158273381295,0.12949640287769784,1,-0.05642753833858605,0.0400194774663894,-0.03368391365736095
890753,0.0,0.548611111111111,0.17624521072796934,0.09285714285714286,0.09005989675294941,0.21233592474439433,0.45914939468847044,0.0,0.3695652173913043,0.15217391304347827,0.2826086956521739,0.1956521739130435,4,0.0551157964755703,-0.37959074034271095,-0.21022335415196577
796670,0.21363058981206431,0.8472222222222221,0.450191570881226,0.5214285714285715,0.4618397374827988,0.1714628891937608,0.5527508398301324,0.0,0.2553191489361702,0.26382978723404255,0.32340425531914896,0.1574468085106383,1,-0.3845986555588907,-0.16223614060323782,0.19752724082026957
556136,0.0,0.6041666666666666,0.36015325670498083,0.35714285714285715,0.4965200712308454,0.14764064052482043,0.6219179818723458,0.0,0.14893617021276595,0.19680851063829788,0.48936170212765956,0.16489361702127658,1,-0.3136057561449289,-0.37578676663578636,0.09303989414996244
513081,0.9077724767705865,0.7013888888888888,0.2624521072796935,0.4357142857142857,0.38459617192057743,0.45451072653175173,0.27703302275464287,0.0,0.3284671532846715,0.16058394160583941,0.22627737226277372,0.2846715328467153,0,-0.1485372717773732,0.530145103440214,-0.02984953812503971
930718,0.21590102119402688,0.7291666666666666,0.41954022988505746,0.2357142857142857,0.47438077252936534,0.1913879200941797,0.5798437717668616,0.0,0.1735159817351598,0.2465753424657534,0.3744292237442922,0.2054794520547945,1,-0.2925898188680932,-0.15966312132186133,0.09784352344486652
235872,0.13332533181304448,0.923611111111111,0.37739463601532564,0.2714285714285714,0.26338937077666885,0.23701218201953753,0.7353108956075298,0.0,0.2639593908629442,0.2182741116751269,0.3604060913705584,0.15736040609137056,1,-0.3384987481285495,-0.24321675192825484,0.15902945143996033
